Name,Volume of Imports: Crude Oil: Russian Federation,Volume of Imports: Crude Oil: Saudi Arabia,Volume of Imports: Crude Oil: Iraq,Volume of Imports: Crude Oil: Brazil,Volume of Imports: Crude Oil: Angola,Volume of Imports: Crude Oil: Oman,Volume of Imports: Crude Oil: Iran,Volume of Imports: Crude Oil: Kuwait,Volume of Imports: Crude Oil: Venezuela,Volume of Imports: Crude Oil: United Arab Emirates,Volume of Imports: Crude Oil: USA,Volume of Imports: Crude Oil: Libya,Volume of Imports: Crude Oil: Kazakhstan,Volume of Imports: Crude Oil: Congo,Volume of Imports: Crude Oil: Australia,Volume of Imports: Crude Oil: Qatar,Volume of Imports: Crude Oil: Sudan,Volume of Imports: Crude Oil: Thailand,Volume of Imports: Crude Oil: Vietnam,Volume of Imports: Crude Oil: Columbia,Volume of Imports: Crude Oil: Ghana,Volume of Imports: Crude Oil: Gabon,Volume of Imports: Crude Oil: Norway,Volume of Imports: Crude Oil: Nigeria,Volume of Imports: Crude Oil: Niger,Volume of Imports: Crude Oil: Algeria,Volume of Imports: Crude Oil: Mexico,Volume of Imports: Crude Oil: Malaysia,Volume of Imports: Crude Oil: Indonesia,Volume of Imports: Crude Oil: Zaire,Volume of Imports: Crude Oil: Egypt,Volume of Imports: Crude Oil: Brunei Darussalam,Volume of Imports: Crude Oil: South Sudan,Volume of Imports: Crude Oil: Cameroon,Volume of Imports: Crude Oil: Azerbaijan,Volume of Imports: Crude Oil: Ecuador,Volume of Imports: Crude Oil: Canada,Volume of Imports: Crude Oil: Mongolia,Volume of Imports: Crude Oil: Chad,Volume of Imports: Crude Oil: Argentina,Volume of Imports: Crude Oil: United Kingdom,Volume of Imports: Crude Oil: South Africa,Volume of Imports: Crude Oil: Equatorial Guinea,Volume of Imports: Crude Oil: Ecuador,Volume of Imports: Crude Oil: Chad,Volume of Imports: Crude Oil: United Kingdom,Volume of Imports: Crude Oil: South Africa,Volume of Imports: Crude Oil: Yemen,Volume of Imports: Crude Oil,Value of Imports: Crude Oil: Saudi Arabia,Value of Imports: Crude Oil: Angola,Value of Imports: Crude Oil: Oman,Value of Imports: Crude Oil: Russian Federation,Value of Imports: Crude Oil: Iran,Value of Imports: Crude Oil: Iraq,Value of Imports: Crude Oil: Kazakhstan,Value of Imports: Crude Oil: United Arab Emirates,Value of Imports: Crude Oil: Kuwait,Value of Imports: Crude Oil: Venezuela,Value of Imports: Crude Oil: Brazil,Value of Imports: Crude Oil: Algeria,Value of Imports: Crude Oil: Yemen,Value of Imports: Crude Oil: Australia,Value of Imports: Crude Oil: Congo,Value of Imports: Crude Oil: Equatorial Guinea,Value of Imports: Crude Oil: Libya,Value of Imports: Crude Oil: Columbia,Value of Imports: Crude Oil: Brunei Darussalam,Value of Imports: Crude Oil: Mexico,Value of Imports: Crude Oil: Qatar,Value of Imports: Crude Oil: Egypt,Value of Imports: Crude Oil: Zaire,Value of Imports: Crude Oil: Indonesia,Value of Imports: Crude Oil: Sudan,Value of Imports: Crude Oil: Mongolia,Value of Imports: Crude Oil: Thailand,Value of Imports: Crude Oil: Vietnam,Value of Imports: Crude Oil: Niger,Value of Imports: Crude Oil: South Sudan,Value of Imports: Crude Oil: Ghana,Value of Imports: Crude Oil: Gabon,Value of Imports: Crude Oil: Argentina,Value of Imports: Crude Oil: Canada,Value of Imports: Crude Oil: United Kingdom,Value of Imports: Crude Oil: Nigeria,Value of Imports: Crude Oil: Malaysia,Value of Imports: Crude Oil: South Africa,Value of Imports: Crude Oil: Cameroon,Value of Imports: Crude Oil: Norway,Value of Imports: Crude Oil: Ecuador,Value of Imports: Crude Oil: Azerbaijan,Value of Imports: Crude Oil: USA,Value of Imports: Crude Oil: Chad,Value of Imports: Liquified Natural Gas (LNG): Qatar,Value of Imports: Liquified Natural Gas (LNG): Malaysia,Value of Imports: Liquified Natural Gas (LNG): Australia,Value of Imports: Liquified Natural Gas (LNG): Indonesia,Value of Imports: Liquified Natural Gas (LNG): Yemen,Value of Imports: Liquified Natural Gas (LNG): Russian Federation,Value of Imports: Liquified Natural Gas (LNG): Egypt,Value of Imports: Liquified Natural Gas (LNG): Nigeria,Value of Imports: Liquified Natural Gas (LNG): Trinidad and Tobago,Value of Imports: Liquified Natural Gas (LNG): Papua New Guinea,Value of Imports: Liquified Natural Gas (LNG): Algeria,Value of Imports: Liquified Natural Gas (LNG): Equatorial Guinea,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Turkmenistan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Uzbekistan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): United Kingdom,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Myanmar,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Kazakhstan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): USA,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Liquified Natural Gas (LNG): Qatar,Volume of Imports: Liquified Natural Gas (LNG): Malaysia,Volume of Imports: Liquified Natural Gas (LNG): Australia,Volume of Imports: Liquified Natural Gas (LNG): Indonesia,Volume of Imports: Liquified Natural Gas (LNG): Yemen,Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,Volume of Imports: Liquified Natural Gas (LNG): Egypt,Volume of Imports: Liquified Natural Gas (LNG): Nigeria,Volume of Imports: Liquified Natural Gas (LNG): Trinidad and Tobago,Volume of Imports: Liquified Natural Gas (LNG): Papua New Guinea,Volume of Imports: Liquified Natural Gas (LNG): Algeria,Volume of Imports: Liquified Natural Gas (LNG): Equatorial Guinea,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Turkmenistan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Uzbekistan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): United Kingdom,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Myanmar,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Kazakhstan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): USA,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Lignite: Philippines,Volume of Imports: Lignite: Canada,Volume of Imports: Lignite: Lao,Volume of Imports: Lignite: USA,Volume of Imports: Lignite: Mongolia,Volume of Imports: Lignite: Indonesia,Volume of Imports: Coal: Australia,Volume of Imports: Coal: Indonesia,Volume of Imports: Coal: Malaysia,Volume of Imports: Coal: Russian Federation,Volume of Imports: Coal: Vietnam,Volume of Imports: Coal: Mongolia,Volume of Imports: Coal: USA,Volume of Imports: Steam Coal: Australia,Volume of Imports: Steam Coal: Columbia,Volume of Imports: Steam Coal: Indonesia,Volume of Imports: Steam Coal: Russian Federation,Volume of Imports: Steam Coal: South Africa,Volume of Imports: Steam Coal: Mongolia,Volume of Imports: Steam Coal: USA,Volume of Imports: Coking Coal: Australia,Volume of Imports: Coking Coal: Canada,Volume of Imports: Coking Coal: Mongolia,Volume of Imports: Coking Coal: Russian Federation,Volume of Imports: Coking Coal: USA,Volume of Imports: Anthracite Coal: Australia,Volume of Imports: Anthracite Coal: North Korea,Volume of Imports: Anthracite Coal: Russian Federation,Volume of Imports: Anthracite Coal: Vietnam,Value of Imports: Lignite: Philippines,Value of Imports: Lignite: Canada,Value of Imports: Lignite: Lao,Value of Imports: Lignite: USA,Value of Imports: Lignite: Mongolia,Value of Imports: Lignite: Indonesia,Value of Imports: Coal: Australia,Value of Imports: Coal: Indonesia,Value of Imports: Coal: Malaysia,Value of Imports: Coal: Russian Federation,Value of Imports: Coal: Vietnam,Value of Imports: Coal: Mongolia,Value of Imports: Coal: USA,Value of Imports: Steam Coal: Australia,Value of Imports: Steam Coal: Columbia,Value of Imports: Steam Coal: Indonesia,Value of Imports: Steam Coal: Russian Federation,Value of Imports: Steam Coal: South Africa,Value of Imports: Coking Coal: Australia,Value of Imports: Coking Coal: Canada,Value of Imports: Coking Coal: Mongolia,Value of Imports: Coking Coal: Russian Federation,Value of Imports: Coking Coal: USA,Value of Imports: Anthracite Coal: Australia,Value of Imports: Anthracite Coal: North Korea,Value of Imports: Anthracite Coal: Russian Federation,Value of Imports: Anthracite Coal: Vietnam,Value of Imports: Crude Oil,Volume of Imports: Coal and Lignite,Value of Imports: Coal and Lignite,Volume of Imports: Natural Gas in Gaseous State,Value of Imports: Natural Gas in Gaseous State,Volume of Imports: Liquified Natural Gas (LNG),Value of Imports: Liquified Natural Gas (LNG)
Frequency,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month
Unit,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,10000 tons,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,ton,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD 10 th,10000 tons,USD 10 th,10000 tons,USD 10 th,10000 tons,USD 10 th
ID,S5429087,S5429084,S5429089,S5429095,S5429085,S5429086,S5429088,S5429092,S5429093,S5429091,S5451481,S5429101,S5429090,S5429099,S5429098,S5429107,S5429111,S5429113,S5429114,S5429103,S5451469,S5451470,S5451478,S5451474,S5429115,S5429096,S5429105,S5451475,S5429110,S5429109,S5429108,S5429104,S5451468,S5451477,S5451480,S5451479,S5451472,S5429112,S5451482,S5451471,S5451473,S5451476,S5429100,S5451479,S5451482,S5451473,S5451476,S5429097,S0027235,S5429116,S5429117,S5429118,S5429119,S5429120,S5429121,S5429122,S5429123,S5429124,S5429125,S5429127,S5429128,S5429129,S5429130,S5429131,S5429132,S5429133,S5429135,S5429136,S5429137,S5429139,S5429140,S5429141,S5429142,S5429143,S5429144,S5429145,S5429146,S5429147,S5451484,S5451485,S5451486,S5451487,S5451488,S5451489,S5451490,S5451491,S5451492,S5451493,S5451494,S5451495,S5451496,S5451497,S5451498,S5118570,S5118571,S5118572,S5118573,S5118574,S5118575,S5118576,S5118577,S5118578,S5132947,S5132948,S5132949,S5118582,S5118583,S5118584,S5132952,S5132953,S5151678,S5151679,S5118561,S5118562,S5118563,S5118564,S5118565,S5118566,S5118567,S5118568,S5118569,S5132944,S5132945,S5132946,S5118579,S5118580,S5118581,S5132950,S5132951,S5151676,S5151677,S5429067,S5429068,S5429069,S5429070,S5429071,S5429073,S5103042,S5103043,S5103044,S5103045,S5103046,S5118180,S5118181,S5103088,S5103089,S5103090,S5103091,S5103092,S5118185,S5118184,S5103140,S5103141,S5103142,S5103143,S5103144,S5103180,S5103182,S5103183,S5103184,S5429075,S5429076,S5429077,S5429078,S5429079,S5429081,S5103047,S5103048,S5103049,S5103050,S5103051,S5118182,S5118183,S5103093,S5103094,S5103095,S5103096,S5103097,S5103145,S5103146,S5103147,S5103148,S5103149,S5103185,S5103187,S5103188,S5103189,M0041649,S0173743,S0173742,S0270495,S0270637,M7072038,M7072043
Time Period,1995-04:2022-11,1995-04:2022-11,1997-12:2022-11,2000-11:2022-11,1995-03:2022-11,1995-01:2022-11,1995-04:2022-06,1997-07:2022-11,2001-10:2019-09,1995-09:2022-11,2014-01:2021-12,1995-06:2022-11,1997-12:2022-11,1995-06:2022-11,1995-12:2022-11,1997-12:2022-11,1995-05:2022-05,1997-01:2022-10,1995-04:2022-10,2006-03:2022-11,2014-02:2021-12,2014-01:2021-12,2014-09:2021-12,2014-01:2021-12,2008-12:2022-04,1995-05:2021-05,2003-02:2021-08,2014-01:2021-12,1995-01:2022-07,2011-03:2022-02,1997-04:2022-02,2000-01:2021-01,2014-01:2021-08,2014-05:2021-12,2014-03:2021-03,2014-03:2021-12,2014-04:2021-12,1995-05:2022-11,2014-01:2021-08,2014-01:2020-08,2014-02:2021-12,2015-08:2021-04,1997-08:2022-11,2014-03:2021-12,2014-01:2021-08,2014-02:2021-12,2015-08:2021-04,1995-03:2022-11,1993-01:2022-11,1995-04:2022-11,1995-03:2022-11,1995-01:2022-11,1995-04:2022-11,1995-04:2022-06,1997-12:2022-11,1997-12:2022-11,1995-09:2022-11,1997-07:2022-11,2001-10:2019-09,2000-11:2022-11,1995-05:2021-05,1995-03:2022-11,1995-12:2022-11,1995-06:2022-11,1997-08:2022-11,1995-06:2022-11,2006-03:2022-11,2000-01:2021-01,2003-02:2021-08,1997-12:2022-11,1997-04:2022-02,2011-03:2022-02,1995-01:2022-07,1995-05:2022-05,1995-05:2022-11,1997-01:2022-10,1995-04:2022-10,2008-12:2022-04,2014-01:2021-08,2014-02:2021-12,2014-01:2021-12,2014-01:2020-08,2014-04:2021-12,2014-02:2021-12,2014-01:2021-12,2014-01:2021-12,2015-08:2021-04,2014-05:2021-12,2014-09:2021-12,2014-03:2021-12,2014-03:2021-03,2014-01:2021-12,2014-01:2021-08,2010-01:2022-11,2010-01:2022-11,2010-01:2022-11,2010-01:2022-11,2010-01:2020-12,2010-01:2022-11,2010-01:2022-11,2010-01:2022-09,2010-01:2022-09,2014-01:2022-11,2014-01:2022-11,2014-01:2022-11,2010-01:2022-11,2010-01:2022-11,2010-01:2020-12,2014-01:2022-11,2014-01:2022-11,2017-04:2022-11,2019-12:2022-11,2010-01:2022-11,2010-01:2022-11,2010-01:2022-11,2010-01:2022-11,2010-01:2020-12,2010-01:2022-11,2010-01:2022-11,2010-01:2022-09,2010-01:2022-09,2014-01:2022-11,2014-01:2022-11,2014-01:2022-11,2010-01:2021-12,2010-01:2021-12,2010-01:2020-12,2014-01:2021-12,2014-01:2021-12,2017-04:2021-04,2019-12:2021-12,2007-03:2022-11,2007-05:2019-11,2006-03:2022-11,1998-06:2018-04,1999-07:2022-11,2002-01:2022-11,2004-04:2022-09,2004-04:2022-11,2007-08:2022-11,2004-04:2022-11,2004-04:2022-11,2009-01:2022-11,2009-01:2022-11,2004-04:2022-05,2006-12:2022-07,2004-04:2022-11,2004-04:2022-11,2005-06:2022-01,2009-01:2022-11,2009-01:2022-07,2004-09:2022-09,2004-09:2022-11,2005-01:2022-11,2005-07:2022-11,2008-09:2022-11,2005-05:2020-12,2004-04:2020-12,2004-07:2022-11,2004-04:2022-11,2007-03:2022-11,2007-05:2019-11,2006-03:2022-11,1998-06:2018-04,1999-07:2022-11,2002-01:2022-11,2007-02:2022-09,2007-02:2022-11,2007-08:2022-11,2007-02:2022-11,2007-02:2022-11,2009-01:2022-11,2009-01:2022-11,2006-09:2022-05,2010-01:2022-07,2006-09:2022-11,2006-09:2022-11,2008-07:2022-01,2006-09:2022-09,2006-09:2022-11,2006-09:2022-11,2006-11:2022-11,2008-09:2022-11,2007-08:2020-12,2006-09:2020-12,2006-09:2022-11,2006-09:2022-11,1993-01:2022-11,1995-01:2022-11,1995-01:2022-11,2020-01:2022-11,2020-01:2022-11,2019-03:2022-11,2019-03:2022-11
Source,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs
Update,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-07-22,'2022-12-30,'2021-04-21,'2022-12-30,'2022-02-11,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-06-23,'2022-11-25,'2022-11-25,'2022-12-30,'2022-02-11,'2022-02-11,'2022-02-11,'2022-02-11,'2022-05-24,'2021-09-24,'2021-09-24,'2022-02-11,'2022-11-25,'2022-03-31,'2022-03-31,'2021-08-24,'2021-12-16,'2022-02-11,'2021-12-16,'2022-02-11,'2022-02-11,'2022-12-30,'2021-12-16,'2020-09-27,'2022-02-11,'2021-12-16,'2022-12-30,'2022-02-11,'2021-12-16,'2022-02-11,'2021-12-16,'2022-12-30,'2022-12-07,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-08-24,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2021-04-21,'2022-12-30,'2021-09-24,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2021-08-24,'2021-09-24,'2022-12-30,'2022-05-24,'2022-03-31,'2022-11-25,'2022-11-25,'2022-12-30,'2022-11-25,'2022-11-25,'2022-05-24,'2021-12-16,'2022-02-11,'2022-02-11,'2020-09-27,'2022-02-11,'2022-02-11,'2022-02-11,'2022-02-11,'2021-12-16,'2022-02-11,'2022-02-11,'2022-02-11,'2021-12-16,'2022-02-11,'2021-12-16,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2021-04-21,'2022-12-30,'2022-12-30,'2022-10-31,'2022-10-31,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2021-04-21,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2021-04-21,'2022-12-30,'2022-12-30,'2022-10-31,'2022-10-31,'2022-12-30,'2022-12-30,'2022-12-30,'2022-01-29,'2022-01-29,'2021-04-21,'2022-01-29,'2022-01-29,'2021-05-22,'2022-01-29,'2022-12-30,'2021-04-21,'2022-12-30,'2021-04-21,'2022-12-30,'2022-12-30,'2022-10-31,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-06-23,'2022-08-24,'2022-12-30,'2022-12-30,'2022-03-31,'2022-12-30,'2022-08-24,'2022-10-31,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2021-04-21,'2021-04-21,'2022-12-30,'2022-12-30,'2022-12-30,'2021-04-21,'2022-12-30,'2021-04-21,'2022-12-30,'2022-12-30,'2022-10-31,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2022-06-23,'2022-08-24,'2022-12-30,'2022-12-30,'2022-09-23,'2022-10-31,'2022-12-30,'2022-12-30,'2022-12-30,'2022-12-30,'2021-04-21,'2021-04-21,'2022-12-30,'2022-12-30,'2022-12-18,'2022-12-18,'2022-12-18,'2022-12-18,'2022-12-18,'2022-12-18,'2022-12-18
1993-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.50 ,,,,,,
1993-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.30 ,,,,,,
1993-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.90 ,,,,,,
1993-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2454.30 ,,,,,,
